stemmed_output,category
question ask cultiv practic cucurbit n answer explain detail,other
question ask cultiv practic banana n answer explain detail,other
question ask stem borer problem rice n answer suggest spray dursban mllitr water,pest_control
question ask kcc loan n answer explain detail,agriculture_support
question ask plant method coconut n answer given detail,crop_management
question ask kcc loan n answer explain detail,agriculture_support
question veti q n answer avail due end duti hour veti doc,other
question ask kisan credit card facil n answer explain detail,agriculture_support
question ask cultur practic jackfruit n answer suggest detail,crop_management
question ask treatment poultri n answer answer given detail,other
question control leaf miner pest n answer spray rogor ec ml litr water,pest_control
question ask avail mushroom spawn n answer advis contact assam agricultur universitypl patholog deptregion research laboratoryjorhatsirdkhanaparashanti sadhana ashramguwahati,other
question ask pest problem chilli n answer appli malathion ec mllitr water,other
question ask cultur practic n answer explain,other
question pest infest n answer appli malathion dust,other
question ask financi assist duck farm n answer suggest contact nearest veterinarian bank loan financ,agriculture_support
question leaf miner pest control n answer advis spray malathion ec ml litr water,pest_control
question ask varieti juteolitoriu n answer advis grow varieti likeselectionjrojrotarun etc,crop_management
question ask insect pest problem rigd gourd n answer applic rocket ml per litr water,other
question ask fertil dose n answer explain detail,fertilizer
question ask cultiv practic bitter gourd n answer explain detail,other
question ask fartil dose cauliflow n answer explain detail,fertilizer
question ask vaccin schedul chart n answer detail sent sm portal,other
question ask litchi diseas n answer forward agricultur expert,other
question ask fertil dose litchi n answer explain detail,fertilizer
question ask fertil dose snake gourd n answer applic miraculan ml per litr water,fertilizer
question ask treatment lame chick n answer suggest administ ambiplex twice daili five day,other
question kisan credit card n answer explain detail,agriculture_support
question ask composit fish cultur n answer explain detail composit fish cultur,aquaculture
question ask bitter gourd insect n answer applic triazopho ml per litr water,other
question ask recommend fertil dose banana n answer given detail,fertilizer
question control caterpilar leaf bitter gourd n answer advis spray malathion ec ml litr water,pest_control
question ask treatment ranikhet diseas poultri n answer explain detail ranikhet diseas poultri,other
question ask field prepar ground nut n answer explain detail,other
question ask chicken infect eye n answer advis wash boric acid mix boil water time daili gentamycin eye drop drop daili,other
question ask duck eye infect n answer wash boric acid mix boil water gentamycin drop drop twice daili,other
question querri regard construct new pond n answer explain,other
question control red ant litchi plant n answer advis spray malathion ec ml litr water,pest_control
question ask white diarrhoea perosi n answer advisedduaprim gmlt waterfor daysminamilagriminmix feed injcavit ml per day day,livestock
question ask jute cultiv n answer explain detail,other
question control fruit borer bitter gourd fruit n answer advis spray malathion ec ml litr water,pest_control
question ask get power tiller subsidi rate n answer advis visit district agril offic,agriculture_support
question ask abt carp cultur n answer explain,other
question ask plant protect n answer appli decismllitr water,crop_management
question ask cultiv practic paddi n answer given detail,other
question querri regard varieti ridg gourd n answer repli,crop_management
question ask dose miner mixtur agrimin poultri feed n answer advis mix per compani recomend,fertilizer
question problem fruit borer bitter gourd n answer advis appli malathiom ec ml liter water,crop_management
question problem aphid cow pea n answer advis appli rogor ec ml liter water,pest_control
question ask control measur fruit rot ridg gourd n answer suggest spray carbendazim gmlt water,pest_control
question queri regard kcc ghi n answer exaplin detail,other
question recommend fertil dose coconut n answer given detail per recommend dose,fertilizer
question manag gerbera flower n answer given detail,other
question ask cultiv practic ridg gourd n answer explain detail,other
question ask treatment bacilari white diarrhoea broiller n answer suggest contact nearest veti doctor observ broiller,other
question ask control fruit drop ridg gourd n answer advis appli multiplex crop gram litr water,pest_control
question ask fruit fli ridg gourd n answer suggest spray malathion ec ml gm molaseslitr water,pest_control
